
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Bioabfall;Adlerstieg;1;;07749;N;;;11,61659;50,93302;2R;Fr;w
Jena;Bioabfall;Adlerstieg;11;;07749;N;;;11,61711;50,93199;2R;Do;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;10;;07745;N;;;11,57093;50,90772;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;16;;07745;N;;;11,57183;50,90777;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;18;;07745;N;;;11,57213;50,90779;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;18a;;07745;N;;;11,57213;50,90779;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;2;;07745;N;;Ammerbach;;;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;24;;07745;N;;;11,57302;50,90784;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;25;;07745;N;;;11,57253;50,90788;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;26;;07745;N;;;11,57332;50,90786;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;27;;07745;N;;;11,57253;50,90788;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;28;;07745;N;;;11,57362;50,90787;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;29;;07745;N;;;11,57253;50,90788;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;31;;07745;N;;;11,57471;50,90805;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;32;;07745;N;;;11,57421;50,90791;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;34;;07745;N;;;11,57451;50,90793;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;35;;07745;N;;;11,57500;50,90808;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;36;;07745;N;;;11,57232;50,90791;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;38;;07745;N;;;11,57496;50,90796;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;4;;07745;N;;;;;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;40;;07745;N;;;11,57516;50,90798;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;6;;07745;N;;Ammerbach;11,57036;50,90774;2R;Mi;w
Jena;Bioabfall;Adolf-Reichwein-Strasse;8;;07745;N;;;11,57063;50,90770;2R;Mi;w
Jena;Bioabfall;Adrian-Beier-Stieg;2;;07749;N;;;11,60146;50,92937;2R;Do;w
Jena;Bioabfall;Adrian-Beier-Stieg;5;;07749;N;;;11,60213;50,92919;2R;Mi;w
Jena;Bioabfall;Adrian-Beier-Stieg;7;;07749;N;;;11,60257;50,92901;2R;Do;w
Jena;Bioabfall;Ahornstrasse;1;;07745;N;;;11,57831;50,90726;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;10;;07745;N;;;11,57964;50,90621;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;11;;07745;N;;;11,57966;50,90611;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;12;;07745;N;;;11,57969;50,90601;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;13;;07745;N;;;11,57972;50,90589;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;14;;07745;N;;;11,57974;50,90576;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;15;;07745;N;;;11,57975;50,90563;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;16;;07745;N;;;11,57976;50,90551;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;17;;07745;N;;;11,57976;50,90540;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;18;;07745;N;;;11,57976;50,90529;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;19;;07745;N;;;11,57971;50,90515;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;2;;07745;N;;;11,57869;50,90720;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;20;;07745;N;;;11,57963;50,90501;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;21;;07745;N;;;11,57954;50,90487;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;22;;07745;N;;;11,57943;50,90474;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;23;;07745;N;;;11,57926;50,90464;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;24;;07745;N;;;11,57908;50,90454;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;25;;07745;N;;;11,57889;50,90443;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;26;;07745;N;;;11,57869;50,90430;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;27;;07745;N;;;11,57848;50,90418;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;28;;07745;N;;;11,57828;50,90406;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;29;;07745;N;;Ammerbach;11,57803;50,90389;2R;Mi;w
